JobTitles,JobSkills,CompanyNames,LocationNames
Senior Python Engineer,"Python,Computer Science,Information Technology (IT),Engineering,Software Development",Brainology,"Cairo, Egypt"
Senior Software Engineer - Python,"Python,Computer Science,Software Engineering,Framework,Software Development,AWS,Information Technology (IT),javaScript",Paymob Solutions,"Maadi, Cairo, Egypt"
Python Tech Lead,"Information Technology (IT),Git,Python,Programming,Software Development,Computer Science,Design,AWS",Eastern Enterprise,"Cairo, Egypt"
Senior Backend (Python) Engineer - Customer Domain,"Python,Django,Flask,backend,Agile,Programming,Software Development,Startup",Nana,"Sheraton, Cairo, Egypt"
Experienced PythonDjango Developer,"Django,GitHUB,CSS,HTML,SaaS,Python,Information Technology (IT),Node JS",Infoblink,"Dokki, Giza, Egypt"
Python Full Stack Developer,"Python,Software,JavaScript,Software Development,Information Technology (IT),Agile",Luftborn,"Heliopolis, Cairo, Egypt"
Python Backend Developer (Remote-First),"Django,Python,Git,Software Development,Computer Science,Information Technology (IT),Implementing,Cloud Infrastructure",Estafsar,"Downtown, Cairo, Egypt"
Python Developer,"Python,Git,Computer Science,Information Technology (IT),Software Development,AWS,Agile,SQL",Trufla,"Heliopolis, Cairo, Egypt"
Python API Developer Ocucon Team (UK) - (Alexandria),"Software,Python,Computer Science,Development,Flask,ORM,Software Testing,Software Development",Procrew,"Alexandria, Egypt"
Python Back End Developer,"Django,Docker,Git,Linux,PostgreSQL,Software",TA telecom,"Cairo, Egypt"
Python  Django Senior Developer,"Django,Python,MySQL,PostgresSQL,Linux,Shell,Google Cloud Platform,Debugging",RDI,"Dokki, Giza, Egypt"
Senior Python Developer,"Computer Science,Information Technology (IT),Software Development,Software Engineering,Engineering,Software,Python,Technical Support",Andela,"Cairo, Egypt"
Python Developer Remote - Urgent,"Python,React,FullStack,backend,Computer Science,Agile,Development,Django",GetTechForce.com,"Cairo, Egypt"
Technical Team Leader - Python Django,"Python Development Lead,Lead Python Engineer,Lead Software Development Engineer / Mentor,Python Developer,Engineering,Software Development,Python,Django Rest framework-",Div Systems,"Mokattam, Cairo, Egypt"
"Full Stack Developer (Vue Js, Python  Java)","Vue.js,HTML5,CSS3,Development,Information Technology (IT),JavaScript,Software Development,Vue",SSC Egypt,"Cairo, Egypt"
Senior Python Backend Developer,"Python,Flask,Git,Microservice Architecture,Relational Databases,Design Patterns,English,Information Technology (IT)",CROCOSOFT,"New Cairo, Cairo, Egypt"
Senior Python Django Full Stack Developer,"Computer Science,Software Development,Python,Information Technology (IT),javaScript,SQL,Software,Software Engineering",LINK Development,"Maadi, Cairo, Egypt"
Senior Python Developer,"Flask,Framework,Python,Software Engineering,Software Development",Alpha Ralph,"Alexandria, Egypt"
Python Developer - Focused on Cloud Automation,"Cloud,Bash,Linux,PowerShell,Python,qemu,terraform,ansible",GIG Tech,"Cairo, Egypt"
Junior Python Developer,"Python,Angular,Computer Science,Information Technology (IT),SQL,MySQL,RESTful,JavaScript",RDI,"Dokki, Giza, Egypt"
Senior Full Stack Developer (Python - Django & React),"Full Stack Development,React.js,Python,Django,RESTful APIs,HTML5,Git",RDI,"Dokki, Giza, Egypt"
Junior Python Developer,"Computer Science,Software Development,Software Engineering,JavaScript,jQuery,CSS,HTML,Python",Copartners,"Nasr City, Cairo, Egypt"
Backend Developer (Python),"Computer Science,HTML,Information Technology (IT),CSS,Git,jQuery,MySQL,PHP",Dafater,"Heliopolis, Cairo, Egypt"
Senior Backend Engineer (Python) - Remote,"Python,Django,AWS,Git",Meddy,"Cairo, Egypt"
